Category,Name,Balance,Title,Info,Slug,Price,Status
Citi bank,Citi bank,12813.22,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w8,120,TRUE
Citi bank,Citi bank,11801.88,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w9,110,TRUE
Citi bank,Citi bank,16284.27,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w10,160,TRUE
Citi bank,Citi bank,11906.25,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w11,110,TRUE
Citi bank,Citi bank,15944.47,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w12,150,TRUE
Citi bank,Citi bank,13996.68,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w13,130,TRUE
Citi bank,Citi bank,16820.58,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w14,160,TRUE
Citi bank,Citi bank,14520,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w15,140,TRUE
Citi bank,Citi bank,17372.3,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w16,170,TRUE
Citi bank,Citi bank,14107.68,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w17,140,TRUE
Citi bank,Citi bank,16265.68,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w18,160,TRUE
Citi bank,Citi bank,12839.37,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w19,120,TRUE
Citi bank,Citi bank,16232.94,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w20,160,TRUE
Citi bank,Citi bank,16446.93,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w21,160,TRUE
Citi bank,Citi bank,12463.18,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w22,120,TRUE
Citi bank,Citi bank,13522.71,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w23,130,TRUE
Citi bank,Citi bank,14104.41,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w24,140,TRUE
Citi bank,Citi bank,13774.54,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w25,130,TRUE
Citi bank,Citi bank,14959.96,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w26,140,TRUE
Citi bank,Citi bank,10891.54,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w27,100,TRUE
Citi bank,Citi bank,13450.36,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w28,130,TRUE
Citi bank,Citi bank,15032.34,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w29,150,TRUE
Citi bank,Citi bank,15060.02,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w30,150,TRUE
Citi bank,Citi bank,13665.06,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w31,130,TRUE
Citi bank,Citi bank,14905.44,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w32,140,TRUE
Citi bank,Citi bank,15371.1,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w33,150,TRUE
Citi bank,Citi bank,17369.13,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w34,170,TRUE
Citi bank,Citi bank,16000.19,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w35,160,TRUE
Citi bank,Citi bank,13815.24,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w36,130,TRUE
Citi bank,Citi bank,16828.57,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w37,160,TRUE
Citi bank,Citi bank,14937.61,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w38,140,TRUE
Citi bank,Citi bank,12344.17,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w39,120,TRUE
Citi bank,Citi bank,11416.46,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w40,110,TRUE
Citi bank,Citi bank,15954.73,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w41,150,TRUE
Citi bank,Citi bank,12469.75,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w42,120,TRUE
Citi bank,Citi bank,11095.17,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w43,110,TRUE
Citi bank,Citi bank,14302.59,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w44,140,TRUE
Citi bank,Citi bank,14426.46,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w45,140,TRUE
Citi bank,Citi bank,12706.37,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w46,120,TRUE
Citi bank,Citi bank,16732.63,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w47,160,TRUE
Citi bank,Citi bank,16726.52,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w48,160,TRUE
Citi bank,Citi bank,16559.24,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w49,160,TRUE
Citi bank,Citi bank,13785.77,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w50,130,TRUE
Citi bank,Citi bank,12851.73,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w51,120,TRUE
Citi bank,Citi bank,16865.38,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w52,160,TRUE
Citi bank,Citi bank,15956.64,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w53,150,TRUE
Citi bank,Citi bank,13255.27,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w54,130,TRUE
Citi bank,Citi bank,14229.97,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w55,140,TRUE
Citi bank,Citi bank,15974.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w56,150,TRUE
Citi bank,Citi bank,11874.03,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w57,110,TRUE
Citi bank,Citi bank,11271.56,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w58,110,TRUE
Citi bank,Citi bank,12702.85,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w59,120,TRUE
Citi bank,Citi bank,16351.48,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w60,160,TRUE
Citi bank,Citi bank,13407.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w61,130,TRUE
Citi bank,Citi bank,16598.18,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w62,160,TRUE
Citi bank,Citi bank,17090.68,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w63,170,TRUE
Citi bank,Citi bank,16007.04,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w64,160,TRUE
Citi bank,Citi bank,13913.87,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w65,130,TRUE
Citi bank,Citi bank,16059.74,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w66,160,TRUE
Citi bank,Citi bank,12897.34,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w67,120,TRUE
Citi bank,Citi bank,13191.92,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w68,130,TRUE
Citi bank,Citi bank,15551.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w69,150,TRUE
Citi bank,Citi bank,17271.08,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w70,170,TRUE
Citi bank,Citi bank,14674.14,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w71,140,TRUE
Citi bank,Citi bank,16082.35,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w72,160,TRUE
Citi bank,Citi bank,14772.3,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w73,140,TRUE
Citi bank,Citi bank,14767.23,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w74,140,TRUE
Citi bank,Citi bank,15474.32,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w75,150,TRUE
Citi bank,Citi bank,11558.47,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w76,110,TRUE
Citi bank,Citi bank,15765.62,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w77,150,TRUE
Citi bank,Citi bank,15422.72,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w78,150,TRUE
AFCU bank,AFCU bank,13722.6,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w79,130,TRUE
AFCU bank,AFCU bank,14401.52,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w80,140,TRUE
AFCU bank,AFCU bank,15751.56,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w81,150,TRUE
AFCU bank,AFCU bank,12441.1,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w82,120,TRUE
AFCU bank,AFCU bank,10914.83,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w83,100,TRUE
AFCU bank,AFCU bank,11320.53,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w84,110,TRUE
AFCU bank,AFCU bank,15483.2,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w85,150,TRUE
AFCU bank,AFCU bank,13544.57,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w86,130,TRUE
AFCU bank,AFCU bank,11950.84,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w87,110,TRUE
AFCU bank,AFCU bank,17035.58,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w88,170,TRUE
AFCU bank,AFCU bank,14881.59,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w89,140,TRUE
AFCU bank,AFCU bank,16230.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w90,160,TRUE
AFCU bank,AFCU bank,15677.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w91,150,TRUE
AFCU bank,AFCU bank,11111.9,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w92,110,TRUE
AFCU bank,AFCU bank,14053.95,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w93,140,TRUE
AFCU bank,AFCU bank,15665.79,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w94,150,TRUE
AFCU bank,AFCU bank,15526.47,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w95,150,TRUE
AFCU bank,AFCU bank,17423.25,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w96,170,TRUE
AFCU bank,AFCU bank,14325.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w97,140,TRUE
AFCU bank,AFCU bank,16616.85,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w98,160,TRUE
AFCU bank,AFCU bank,15179.21,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w99,150,TRUE
AFCU bank,AFCU bank,11959.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w100,110,TRUE
AFCU bank,AFCU bank,11304.82,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w101,110,TRUE
AFCU bank,AFCU bank,17017.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w102,170,TRUE
AFCU bank,AFCU bank,14693.31,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w103,140,TRUE
AFCU bank,AFCU bank,13312.88,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w104,130,TRUE
AFCU bank,AFCU bank,16563.86,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w105,160,TRUE
AFCU bank,AFCU bank,11026.63,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w106,110,TRUE
AFCU bank,AFCU bank,13803.44,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w107,130,TRUE
AFCU bank,AFCU bank,11793.91,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w108,110,TRUE
AFCU bank,AFCU bank,14730.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w109,140,TRUE
AFCU bank,AFCU bank,10896.03,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w110,100,TRUE
AFCU bank,AFCU bank,12858.32,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w111,120,TRUE
AFCU bank,AFCU bank,12315.5,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w112,120,TRUE
AFCU bank,AFCU bank,14777.95,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w113,140,TRUE
AFCU bank,AFCU bank,15728.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w114,150,TRUE
AFCU bank,AFCU bank,16568.79,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w115,160,TRUE
AFCU bank,AFCU bank,12414.3,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w116,120,TRUE
